date,areaType,areaCode,areaName,newCasesBySpecimenDateEastMidlands,newDeaths28DaysByDeathDateEastMidlands,newCasesBySpecimenDateEastOfEngland,newDeaths28DaysByDeathDateEastOfEngland,newCasesBySpecimenDateLondon,newDeaths28DaysByDeathDateLondon,newCasesBySpecimenDateNorthEast,newDeaths28DaysByDeathDateNorthEast,newCasesBySpecimenDateNorthWest,newDeaths28DaysByDeathDateNorthWest,newCasesBySpecimenDateSouthEast,newDeaths28DaysByDeathDateSouthEast,newCasesBySpecimenDateSouthWest,newDeaths28DaysByDeathDateSouthWest,newCasesBySpecimenDateWestMidlands,newDeaths28DaysByDeathDateWestMidlands,newCasesBySpecimenDateYorkshire,newDeaths28DaysByDeathDateYorkshire
07/01/2021,region,E12000004,East Midlands,178,15,419,27,979,48,62,6,611,16,413,36,180,18,249,21,236,15
06/01/2021,region,E12000004,East Midlands,2153,42,3366,66,4394,97,961,20,2323,69,3519,114,1786,31,3564,61,1897,32
05/01/2021,region,E12000004,East Midlands,2665,48,5063,88,9862,119,1515,23,6285,63,7669,127,3316,34,4551,64,2436,32
04/01/2021,region,E12000004,East Midlands,4090,46,8849,93,16013,132,2208,19,8076,47,11727,139,4057,44,6784,59,3379,34
03/01/2021,region,E12000004,East Midlands,2958,35,7248,68,12950,109,1622,15,6527,60,8284,110,2780,28,4821,46,2397,36
02/01/2021,region,E12000004,East Midlands,3393,43,4006,85,13497,116,1722,16,6886,51,9476,108,3018,32,5632,54,2727,44
01/01/2021,region,E12000004,East Midlands,1658,34,6462,84,6706,105,933,25,2845,53,5525,92,1827,30,2998,51,1474,42
31/12/2020,region,E12000004,East Midlands,2965,44,8717,84,12340,111,1524,15,5197,59,8442,112,2587,31,4532,50,2156,35
30/12/2020,region,E12000004,East Midlands,3609,51,11107,76,17275,104,2203,17,6421,56,12081,129,3183,22,5870,64,2936,28
29/12/2020,region,E12000004,East Midlands,3953,46,5942,82,19800,103,2375,23,6617,60,14646,112,4113,31,6076,51,3207,45
28/12/2020,region,E12000004,East Midlands,2487,30,6545,60,10650,87,1390,31,3592,75,7896,115,2435,26,3133,44,2117,46
27/12/2020,region,E12000004,East Midlands,2394,44,5738,78,13138,94,1251,31,3523,54,8005,127,2224,36,3150,51,1950,48
26/12/2020,region,E12000004,East Midlands,1861,45,1731,75,11843,91,963,31,2650,59,7344,104,1824,27,2595,61,1659,41
25/12/2020,region,E12000004,East Midlands,695,41,4338,74,4327,78,308,18,914,59,2468,114,568,30,1010,53,587,43
24/12/2020,region,E12000004,East Midlands,1433,31,5875,72,9405,62,765,22,2299,67,5707,89,1127,27,2116,53,1246,35
23/12/2020,region,E12000004,East Midlands,2007,44,6352,53,12353,63,1057,24,2876,59,7012,99,1773,19,2724,45,1623,43
22/12/2020,region,E12000004,East Midlands,2073,48,6691,69,13312,70,1135,26,2813,52,8350,95,1797,25,2810,56,1869,46
21/12/2020,region,E12000004,East Midlands,2390,56,4599,61,13217,58,1008,17,3060,55,8901,105,1948,26,2974,52,1980,38
20/12/2020,region,E12000004,East Midlands,1692,47,3394,61,8876,50,742,24,1951,47,5999,82,1266,20,2215,46,1414,40
19/12/2020,region,E12000004,East Midlands,1333,37,5133,53,7141,46,606,23,1658,50,3967,73,775,27,1608,46,1017,36
18/12/2020,region,E12000004,East Midlands,1700,58,4618,43,10756,41,785,31,2097,52,6241,60,1245,18,2074,59,1450,52
17/12/2020,region,E12000004,East Midlands,1680,50,4719,42,10129,58,629,21,1950,36,5912,81,1115,32,2122,54,1173,52
16/12/2020,region,E12000004,East Midlands,1683,42,4344,38,9907,31,814,12,2033,48,6029,77,1328,21,2066,48,1225,38
15/12/2020,region,E12000004,East Midlands,1720,43,4428,38,8815,43,889,17,2123,46,6036,69,1221,30,2243,49,1492,44
14/12/2020,region,E12000004,East Midlands,2041,56,2749,36,8304,37,876,29,2237,58,5996,65,1259,31,2387,49,1720,42
13/12/2020,region,E12000004,East Midlands,1045,40,2244,32,5498,28,572,16,1322,49,3686,64,816,25,1322,54,1028,47
12/12/2020,region,E12000004,East Midlands,1029,53,2687,49,4654,42,508,20,1258,62,3290,55,665,16,1339,51,948,42
11/12/2020,region,E12000004,East Midlands,1434,46,2318,37,5465,27,652,20,1646,46,4073,67,811,30,1744,51,1233,56
